,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156
10,1.0,653.0,724.0,1114.0,1032.0,368.0,393.0,713.0,729.0,729.0,704.0,-28.0,604772.0,213204.5,244269.0,377919.0,344505.0,125120.0,138228.0,240440.0,236994.0,240853.0,232782.0,-28017293.097550794,202497906.90244976,228503.0,262088.0,405931.0,369687.0,134595.0,148738.0,257932.0,254089.0,258371.0,249773.0,-30720599.00000003,217333800.99999982,349523.0,400605.0,620498.0,564815.0,205563.0,227214.0,394541.0,388043.0,394387.0,382286.0,-48261022.59979804,332158177.4002017,329391.0,377481.0,584833.0,532512.0,193984.0,214214.0,371890.0,366093.0,371875.0,360181.0,-45087987.00000005,313126412.9999997,115184.0,131837.0,204389.0,185792.0,67712.0,74847.0,129933.0,128124.0,130058.0,126037.0,-16034689.354001598,109418110.64599863,118401.0,135794.0,210588.0,191362.0,69777.0,77224.5,133746.0,131402.0,133504.0,129764.0,-17317551.999999993,112628048.00000022,225149.0,258280.0,399741.0,363926.0,132451.0,146463.0,254184.5,250298.0,254379.0,246020.0,-30374925.467163295,214050674.53283653,239043.0,273707.0,424063.0,386235.0,140148.0,155095.0,269479.0,265720.5,269913.0,260885.0,-30114738.999999978,227011661.00000066,235184.0,269425.0,417719.0,380453.0,138214.0,152993.0,265398.0,261528.0,265720.5,256912.0,-30696132.37565566,223579067.6243443,226930.0,259923.0,401970.0,366347.0,133035.0,146908.0,255932.0,252331.0,256304.0,247808.0,-30723808.99999995,215429791.00000006,27999009.09755075,30700327.0,48229830.59979811,45059091.0,16024385.354001604,17306548.0,30354961.467163287,30094327.0,30675720.37565563,30704097.0,391.99999374604886,25985379987.20515,192418209.09755066,220521127.0,341557830.59979796,310998291.0,113137985.35400158,125047348.0,217151761.46716315,213867127.0,217299720.3756557,210329697.0,-26002313603.205124,182874585992.00046
11,1.0,674.0,706.0,1140.0,1061.0,375.0,405.0,693.0,718.0,688.0,685.0,-113.0,604687.0,227138.0,224114.0,370500.0,341961.0,120376.0,127292.0,222260.0,231343.0,211064.0,224973.0,-29019996.267273813,194324003.73272607,251730.0,249218.0,411340.0,380093.0,133839.0,141915.0,247237.0,256460.0,235372.0,249942.0,-29705035.999999993,215930164.0000003,397860.0,393500.0,649800.0,600330.0,211285.0,223730.0,390745.0,405377.0,371260.0,394962.0,-49752513.197210565,341034686.80278975,373153.0,368973.0,609210.0,562860.5,198299.0,209685.0,366291.0,380271.0,348119.0,370320.0,-45678518.000000015,319793481.99999976,132374.0,130911.0,216215.0,199576.0,70312.5,74443.0,130011.0,135171.0,123729.0,131460.0,-16359752.251215536,113499447.7487843,145678.0,144015.0,237970.0,220020.0,77432.0,82012.5,143078.0,148420.0,135996.0,144591.0,-17748392.00000002,124898007.9999998,244822.0,242021.0,399275.0,368982.0,129864.0,137587.0,240124.5,249128.0,228255.0,242871.0,-29239340.886392225,209656659.1136075,252589.0,250448.0,413143.0,381527.0,134079.0,142370.0,248446.0,257762.0,236483.0,250945.0,-30615608.999999993,216833990.99999997,252648.0,250356.0,413060.0,381849.0,134271.0,142644.0,248529.0,257501.0,236672.0,251071.0,-28827112.219473127,216894487.780527,236717.0,233668.0,385938.0,356465.0,125415.0,132834.0,231834.0,240885.0,220209.0,234612.5,-30570109.99999995,202537090.00000015,28943834.267273802,29625258.0,49623693.197210684,45558625.0,16317377.251215555,17702627.0,29161031.88639222,30534475.0,28749368.219473124,30492705.0,6384.500013828278,26042646272.980797,213235034.2672739,210978858.0,348308493.1972104,321779425.0,113258177.25121556,120000227.0,209391431.8863922,217331275.0,199130168.21947294,211673505.0,-26110975903.980896,182823183984.49942
12,1.0,707.0,717.0,1126.0,1074.0,359.0,384.0,706.0,710.0,682.0,697.0,-5.0,604795.0,249924.5,247160.0,389432.0,380647.0,126839.0,128561.0,244929.0,249088.0,234360.0,242024.0,-29577630.774444096,210873569.2255558,259759.0,257044.5,405208.0,395589.0,132095.0,134275.0,254679.0,258676.0,244002.0,251956.0,-29964443.999999996,219299555.99999973,406650.0,402134.0,633938.0,619382.0,206653.0,209586.0,398563.0,405031.0,381500.0,394209.0,-48147853.74148964,343157746.2585105,378671.0,374469.0,589942.0,576738.0,192596.0,194998.0,371256.0,377082.0,355124.0,367069.0,-46138074.00000007,319506726.0000008,126974.0,125308.0,197581.0,192970.0,64440.5,65241.0,124261.0,126485.0,118888.0,122903.0,-16146996.055444257,106973003.94455576,142927.0,141053.0,222798.0,217418.0,72615.0,73728.0,139763.0,142205.0,133800.0,138476.0,-16465306.999999987,120478692.99999993,254213.0,251523.0,396393.0,386988.0,129193.0,131341.0,249218.0,253035.0,238576.0,246479.0,-29894699.05359055,214530900.94640955,252882.0,250394.0,394429.0,385458.0,128405.0,130435.0,248225.0,252050.0,237525.0,245167.0,-30790695.999999966,213548503.99999988,247814.0,244992.0,386432.0,377344.0,125950.0,128088.0,242916.0,246695.0,232562.0,240345.0,-28467382.49015861,209132617.5098419,250755.0,247793.0,390613.0,381509.0,127320.0,129172.0,245603.0,249703.0,235009.0,242904.5,-30469675.000000015,211450324.9999999,29574095.77444405,29960859.0,48142223.741489656,46132704.0,16145201.055444233,16463387.0,29891169.05359055,30787146.0,28463972.490158588,30466190.0,12.50000810623105,25987691055.14227,216716495.77444413,214338459.0,337841423.7414897,330043104.0,110148401.05544418,111762587.0,212454369.05359054,215855946.0,203337572.49015868,210091790.0,-25990715030.142387,182888496012.50003
13,1.0,708.0,724.0,1102.0,1078.0,377.0,365.0,703.0,713.0,693.0,704.0,-81.64340996881947,604718.3565900312,250632.0,256572.0,382396.0,379473.0,130924.0,121620.0,246498.0,253909.0,245454.0,246446.0,-29629005.88159997,212290994.1183996,256020.0,262088.0,390854.0,387505.0,133788.0,124766.0,251859.0,259153.0,251151.0,251969.0,-31337180.82881739,216890019.17118245,397820.0,406994.0,607202.0,602601.0,207770.0,193384.0,391333.0,402733.0,389747.0,391270.0,-47705896.80883935,336946903.1911616,383751.0,392967.0,585355.0,581042.0,200874.0,186665.0,377671.0,388505.0,376137.0,377621.0,-44946350.595946305,325104849.4040542,135992.0,139160.0,207684.0,205532.0,71064.5,66273.0,133659.0,137660.0,133227.0,133770.0,-16274320.318367863,115140079.6816319,136800.0,139494.0,208846.0,206805.0,71332.0,66612.5,134139.0,138262.0,133451.0,134313.0,-15665725.84463862,115662274.15536138,251226.0,257113.0,383373.0,380163.0,131372.0,122456.0,247104.5,254110.0,246180.0,247186.0,-30110986.452225182,212759413.54777458,250895.0,257059.0,382993.0,380109.0,131141.0,121983.0,247129.0,254184.5,246115.0,247008.0,-31513553.751307767,212652846.24869242,245190.0,250581.0,373939.0,370917.0,128034.0,119494.0,240999.0,247994.0,240124.5,241204.0,-29267963.635727577,207554436.36427248,251986.0,257727.0,384538.0,381291.0,131638.0,122647.0,247726.0,254944.0,246668.0,247808.0,-30912094.960617997,213340705.0393815,29571202.34734206,31278071.0,47615925.771053776,44858339.0,16243540.7528096,15635926.0,30053591.135017067,31455342.0,29211384.752619177,30854618.0,3332.8232048444347,26034821566.987263,215849602.3473419,220926071.0,329452725.77105385,326781539.0,112838740.75280954,105059926.0,212357591.13501692,218511342.0,211515384.7526192,212381018.0,-26084192835.689957,182842145398.47427
14,1.0,705.0,720.0,1125.0,1073.0,365.0,358.0,694.0,740.0,691.0,691.0,-48.03156762383878,604751.9684323762,248512.5,259144.0,401423.0,379915.0,130233.0,132491.0,246617.0,262584.0,250889.0,248025.0,-29045676.488130815,216157523.5118692,248456.0,259200.0,401671.0,379852.0,130286.0,132609.0,246523.0,262779.0,251406.0,248127.0,-31242333.51132843,216207266.4886713,391702.0,408329.0,632812.5,598891.0,205166.0,208596.0,388421.0,413951.0,395541.0,391055.0,-48220628.48371747,340665771.5162831,376550.0,392708.0,608234.0,575664.5,197739.0,200924.0,373801.0,398063.0,380335.0,376066.0,-45630041.30924362,327617958.69075674,127092.0,132514.0,205459.0,193906.0,66612.5,67849.0,125935.0,134432.0,128382.0,126790.0,-15812532.13328794,110504267.86671221,119899.0,125151.0,194154.0,183210.0,62821.0,64082.0,118826.0,126838.0,121133.0,119724.0,-16002449.982021658,104352750.01797803,242653.0,253157.0,392329.0,370861.0,127375.0,129626.0,240818.0,256717.0,245430.0,242421.0,-29784072.29004258,211185527.7099576,259116.0,270021.0,418549.0,395957.0,135668.0,138082.0,256843.0,273800.0,261500.0,258501.0,-32107119.247754235,225278480.7522453,236266.0,246114.0,381834.0,361108.0,123833.0,126245.0,234124.0,249840.0,238740.5,235781.0,-28814836.86880615,205501963.13119382,239130.0,249393.0,386320.0,365377.0,125425.0,127654.0,237133.0,252839.0,241700.0,238740.5,-29059772.043511074,208021827.95648888,29011814.23295603,31207750.782639764,48166592.97014066,45578503.43718408,15795000.611105245,15985254.680812467,29750738.38211161,32071575.887713127,28781647.05557806,29026582.230283465,1153.5157579877305,25995741960.403404,210192614.23295614,219214150.78263983,339680192.97014,321280903.4371814,110230200.61110526,112148454.68081255,208512338.3821116,222237975.88771316,212381647.05557802,209861782.2302835,-26024789145.470783,182862471661.41644
15,1.0,696.0,738.0,1131.0,1078.0,372.0,366.0,687.0,736.0,711.0,679.0,-7.032793225720525,604792.9672067743,242208.0,261650.0,403190.0,371520.0,129758.0,130052.0,228751.0,261373.0,252587.0,233908.0,-29108201.971681967,210910998.02831805,251998.0,272322.0,419738.0,386512.0,135026.0,135268.0,237836.0,272077.0,263391.0,243381.0,-32757740.000000007,219443860.0000005,383986.0,414940.0,639580.5,589228.0,205808.0,206063.0,362090.0,414460.0,400949.0,370878.0,-48117428.42344962,334375371.5765511,378768.0,409052.0,629990.0,581042.0,203274.0,203215.0,358106.0,408680.0,394989.0,366050.0,-46012962.99999994,329827037.0,129154.0,139510.0,214924.0,197742.0,69192.0,69276.0,121706.0,139423.0,134796.0,124609.0,-15846130.614280218,112371469.38571984,124684.0,134840.0,207883.0,191333.0,66876.0,66978.0,117522.0,134636.0,130218.0,120431.0,-16062137.000000017,108613063.00000016,249401.0,269170.0,414907.0,382480.0,133858.0,133920.0,235984.5,269209.0,260098.0,241157.0,-29470853.63248377,217201146.36751628,250883.0,271091.0,417956.0,384728.0,134369.0,134740.0,236423.0,270848.0,261847.0,242159.0,-31092912.0,218430288.00000006,242269.0,261327.0,403192.0,371469.0,129696.0,130008.0,228359.0,261449.0,252760.5,233772.0,-30242351.52999792,210813648.4700019,238676.0,257721.0,397071.0,365912.0,127979.0,128083.0,225316.0,257585.0,248997.0,230520.5,-28359517.000000004,207771682.99999958,29103307.147596825,32752549.798600055,48109474.33431128,46005381.64890388,15843514.415200239,16059562.997679386,29466022.10353771,31087735.864186488,30237351.21401438,28354741.733400203,24.73010272710006,26008273408.445927,210024907.14759687,226893349.7986004,349645474.3343113,322139781.6489042,112611514.41520026,112741162.9976798,198291622.10353765,226697335.86418685,219194151.21401438,202882741.7334006,-26012526792.328712,182887266591.38696
16,1.0,699.0,718.0,1123.0,1065.0,387.0,390.0,669.0,743.0,740.0,686.0,-1.0,604799.0,244300.5,252935.0,398144.0,373456.0,136342.0,140358.0,234322.0,264244.0,265384.0,240369.0,-30277802.657486852,213370197.34251285,248947.0,257762.0,406152.0,380977.0,139022.0,143167.0,238878.0,269370.0,271003.0,245089.0,-31702821.999999978,217561178.00000027,386833.0,400162.0,630564.5,591857.0,216071.0,222251.0,370760.0,418287.0,420615.0,380881.0,-48588028.528629735,337879171.4713707,370979.0,383693.0,604138.0,567112.5,207182.0,212989.0,355903.0,401031.0,402797.0,365145.0,-46139341.000000045,323911859.0,134171.0,138844.0,218530.0,204973.0,74884.5,77045.0,128730.0,145170.0,145862.0,132091.0,-16055954.538052727,117172845.46194737,132252.0,136853.0,215719.0,202361.0,73885.0,76050.0,126842.0,143115.0,143977.0,130328.0,-16524485.999999993,115581113.99999996,233309.0,241464.0,380527.0,356582.0,130173.0,134068.0,223780.5,252577.0,253452.0,229605.0,-28282161.78879454,203788238.21120554,255113.0,264104.0,416102.0,390264.0,142371.0,146655.0,244490.0,276024.5,277434.0,250971.0,-31407173.99999999,222868026.00000018,251876.0,260317.0,410405.0,385303.0,140518.0,144623.0,241608.0,272386.0,273800.0,247855.0,-31467119.07195683,219956880.92804316,239145.0,247459.0,389497.0,365445.0,133391.0,137212.0,229329.0,258727.0,259785.0,235298.0,-28800516.000000007,208799483.99999982,30277103.65748688,31702104.0,48586905.52862965,46138276.0,16055567.538052715,16524096.0,28281492.788794573,31406431.0,31466379.07195689,28799830.0,0.5000039759541011,25977402225.84715,209384303.657487,216684504.0,341310105.52862984,320199076.0,116884367.5380528,120290496.0,200822292.78879446,226497631.0,227594379.07195687,206092630.0,-25978007024.846992,182890915200.4992
17,1.0,699.0,744.0,1109.0,1073.0,385.0,377.0,673.0,721.0,743.0,687.0,-25.51217713393271,604774.4878228661,244300.5,263974.0,371347.0,383740.0,138819.0,128647.0,242880.0,242491.0,265317.0,239087.0,-30053017.582424656,211780582.41757512,256082.0,276768.0,389570.0,402297.0,145741.0,134962.0,254488.0,254064.0,278317.0,250777.0,-33004074.059787646,222048725.94021225,403844.0,435526.0,614940.5,633856.0,229328.0,212756.0,400591.0,401701.0,438227.0,395523.0,-47762085.69850576,350023514.30149406,366287.0,396015.0,556101.0,575664.5,208419.0,192697.0,364761.0,362947.0,397945.0,358794.0,-47306057.566064686,317561142.4339349,130296.0,140699.0,197637.0,204686.0,74112.5,68497.0,129634.0,129172.0,141631.0,127570.0,-15993212.574104259,112915587.42589583,134876.0,145526.0,205337.0,211824.0,76648.0,71064.5,133987.0,134231.0,146617.0,132212.0,-16170609.090779508,116971790.9092206,227547.0,246224.0,345766.0,357368.0,129471.0,119734.0,226464.5,225566.0,247264.0,222880.0,-29762447.380594723,197296752.61940524,261488.0,282360.0,397888.0,410686.0,148413.0,137586.0,259667.0,259920.5,284027.0,256038.0,-29998881.279713526,226695518.72028667,254040.0,274475.0,385760.0,399294.0,144424.0,133494.0,252775.0,251676.0,276024.5,248729.0,-32438472.51271873,220195127.48728088,241126.0,260351.0,366360.0,378357.0,136925.0,126787.0,239471.0,239289.0,261712.0,235984.5,-28786175.865690995,208900224.1343092,30035184.570608057,32985093.0,47733792.69406413,47278683.0,15983390.385907691,16160991.0,29745277.68538359,29980487.0,32419516.96510829,28768649.0,325.43559057974215,26033452016.36317,210956784.57060823,227903493.0,320671392.69406426,331361883.0,119922590.38590768,111028191.0,209716477.68538362,209346887.0,229152316.9651083,206579849.0,-26048881130.22264,182876090560.70496
18,1.0,699.0,754.0,1090.0,1077.0,373.0,373.0,693.0,693.0,736.0,704.0,-53.0,604747.0,244300.5,268599.0,378216.0,372868.0,123906.0,125071.0,249710.0,229833.0,247878.0,249306.0,-30248861.613135464,209597538.3868644,258447.0,284258.0,400597.0,394248.0,130961.0,132338.0,264044.0,242799.0,261873.0,263861.0,-33367109.000000015,221685690.99999937,383694.0,421263.0,594050.0,585618.0,194648.0,196410.0,391700.0,361141.0,389330.0,391615.0,-47068312.72089998,329117287.2790996,379955.0,417810.0,588312.0,579964.5,192907.0,194519.0,388494.0,357298.0,385357.0,387766.0,-47276397.000000015,325971603.00000036,136821.0,150281.0,211922.0,208814.0,69564.5,70080.0,139659.0,128972.0,138894.0,139506.0,-15238482.873292975,117385517.12670687,135656.0,148904.0,210160.0,207202.0,69049.0,69564.5,138498.0,128204.0,138051.0,138388.0,-15635405.999999989,116470193.9999998,234697.0,258478.0,363670.0,357867.0,118830.0,119991.0,240124.5,220379.0,237591.0,239644.0,-31275909.184382547,201312890.81561774,254574.0,279723.0,394229.0,389063.0,129517.0,130285.0,259870.0,240124.5,258929.0,259589.0,-28564160.99999999,218539839.0000006,266586.0,293071.0,412910.0,407315.0,135634.0,136477.0,272457.0,251119.0,270848.0,271782.0,-31860300.61964845,228808499.38035142,242790.0,266955.0,375745.0,370442.0,123086.0,124204.0,248228.0,228283.0,246362.0,247808.0,-30291401.00000003,208258999.00000012,30211814.613135453,33327147.0,47010542.72089984,47219316.0,15218713.873293025,15615637.0,31239180.18438256,28527432.0,31821292.61964844,30254089.0,1404.5000128746033,26025207056.660763,213120614.61313537,234293547.0,330056942.7208997,325340916.0,108185113.87329298,109100437.0,217776780.18438238,200549832.0,216285292.61964837,217482889.0,-26057258647.660698,182859467004.5008
19,1.0,707.0,760.0,1072.0,1080.0,363.0,362.0,707.0,688.0,725.0,691.0,-31.0,604769.0,249924.5,265448.0,377587.0,379077.0,123284.0,127600.0,249665.0,234643.0,244328.0,246274.0,-29787711.664863758,211959488.3351364,271872.0,288800.0,410897.0,412326.0,134161.0,138642.0,271343.0,255017.0,265723.0,267862.0,-33452570.000000007,230499429.9999997,380317.0,403823.0,574592.0,577037.0,187559.0,193952.0,380002.0,356735.0,371729.0,375064.0,-46597051.330133796,322503748.6698667,384483.0,408474.0,580723.0,583200.0,189777.0,196231.0,384216.0,360456.0,375707.0,378838.0,-46670524.999999955,325972675.00000006,133357.0,141719.0,201577.0,202263.0,65884.5,68043.0,133095.0,125146.0,130439.0,131356.0,-14973015.14319567,113071784.85680428,128334.0,136478.0,194112.0,194729.0,63363.0,65522.0,128328.0,120687.0,125708.0,126555.0,-16014342.000000007,108920057.99999988,250184.0,265977.0,377902.0,379344.0,123546.0,127606.0,249924.5,234608.0,244511.0,246521.0,-32035730.18976954,212130669.81023088,251773.0,267863.0,380801.0,382584.0,124598.0,128369.0,251808.0,236672.0,246901.0,248353.0,-28250618.000000022,213755781.99999976,268247.0,285277.0,405471.0,407293.0,132736.0,136742.0,268064.0,251899.0,262812.5,264231.0,-30596348.215335805,227566851.78466415,242263.0,257298.0,365688.0,367442.0,119477.0,123587.0,242016.0,227055.0,236744.0,238740.5,-29531464.99999998,205390134.99999997,29765794.664863788,33429010.0,46563819.33013379,46637045.0,14961762.143195653,16003120.0,32013813.189769514,28229290.0,30573873.215335764,29510044.0,480.5000042915348,25997246503.305557,215612194.6648637,229125010.0,325808619.3301335,327177845.0,106459362.14319572,110006320.0,215441013.1897695,202325290.0,210890673.21533576,212505244.0,-26015994342.30569,182872771680.50027
20,1.0,705.0,764.0,1063.0,1075.0,368.0,346.0,737.0,663.0,710.0,734.0,-32.0,604768.0,248512.5,265794.0,374807.0,383624.0,130001.0,121903.0,274851.0,247429.0,254715.0,264954.0,-30086135.999745525,216240264.00025403,272826.0,291848.0,411610.0,421224.0,142715.0,133792.0,301431.0,271295.0,279448.0,290685.0,-33727891.00000003,237308908.99999988,374608.0,400522.0,564984.5,578626.0,195996.0,183692.0,414707.0,372903.0,383890.0,399796.0,-45756370.906619884,326022829.09338,374251.0,400076.0,564099.0,577812.5,195984.0,183629.0,414129.0,372648.0,383622.0,398856.0,-45925096.99999998,325594902.9999998,129439.0,138437.0,195188.0,199616.0,67712.0,63494.0,142850.0,128655.0,132443.0,137727.0,-15190880.208506335,112508319.79149365,122027.0,130552.0,184106.0,188321.0,63834.0,59858.0,135117.0,121528.0,125115.0,130339.0,-15357794.0,106207005.9999999,244734.0,261637.0,368724.0,378146.0,128366.0,119885.0,271584.5,244170.0,250995.0,261077.0,-32584951.086063165,213050248.91393676,219986.0,235237.0,331866.0,340077.0,115329.0,107870.0,244461.0,219784.5,225761.0,235199.0,-27495551.999999993,191701248.0000005,245835.0,262992.0,370840.0,379628.0,128837.0,120545.0,272275.0,244969.0,252050.0,262281.0,-29834075.35971902,213986724.64028114,252516.0,270091.0,380446.0,390194.0,132385.0,123625.0,279881.0,251443.0,258859.0,269378.0,-31218518.000000007,219773482.00000006,30063575.999745514,33703443.0,45722354.90661988,45890697.0,15179104.208506346,15346722.0,32561367.08606312,27474336.0,29811355.359719068,31195030.0,512.0000057220477,25977241152.584908,210121175.99974558,224733843.0,316845554.90661937,324530697.0,110046304.20850638,103042722.0,232663767.08606318,209259936.0,215398555.35971904,224126230.0,-25996593728.584892,182872166911.9999
21,1.0,712.0,765.0,1054.0,1065.0,355.0,344.0,748.0,663.0,711.0,753.0,-16.0,604784.0,253472.0,279865.0,377291.0,381832.0,127684.0,122337.0,272931.0,232836.0,250368.0,271945.0,-30098743.46821001,216832456.5317902,264815.0,292612.5,394093.0,398914.0,133208.0,127689.0,285109.0,243178.0,261918.0,284179.0,-33625615.999999985,226524783.99999973,373157.0,412217.0,555458.0,562415.0,188010.0,179984.0,402433.0,342736.0,368871.0,400961.0,-46200616.79192367,319357783.208076,376448.0,415811.0,560095.0,567112.5,189839.0,181583.0,405775.0,345404.0,371791.0,404233.0,-44652962.00000002,322028638.0000001,125076.0,138367.0,186160.0,188236.0,63012.5,60324.0,134844.0,114683.0,123423.0,134287.0,-14676291.445363026,106974908.55463696,122591.0,135471.0,182592.0,184777.0,61796.0,59168.0,132296.0,112736.0,121271.0,131780.0,-15396343.000000004,104958857.00000003,259645.0,287111.0,385959.0,390845.0,130696.0,125016.0,279752.0,238008.0,256511.0,278553.0,-32456013.859814804,221991986.14018565,239220.0,264017.0,356066.0,360691.0,120682.0,115336.0,257916.0,219784.5,236304.0,256901.0,-27872027.999999985,204716772.00000012,255864.0,281997.0,380523.0,385424.0,128982.0,123313.0,275317.0,235089.0,252760.5,274539.0,-29365581.28774768,218775218.71225226,264191.0,291866.0,392701.0,397712.0,133028.0,127252.0,284691.0,242338.0,260844.0,283504.5,-32982131.000000007,225872268.9999999,30087351.46820996,33613376.0,46183752.79192375,44635922.0,14670611.445363034,15390839.0,32444045.859814905,27861420.0,29354205.28774772,32970083.0,127.999990940094,25998182853.598057,213773751.46820995,236134976.0,318084552.7919238,322066322.0,107723411.44536299,103086839.0,230386445.8598147,196255020.0,211226205.28774783,229530083.0,-26007859397.598022,182881843328.00043
22,1.0,690.0,755.0,1064.0,1061.0,351.0,333.0,762.0,688.0,712.0,744.0,-28.912229881621897,604771.0877701184,238050.0,264355.0,366432.0,358665.0,119566.0,112570.0,255835.0,239200.0,248281.0,250350.0,-29264529.318311773,207385070.6816881,256595.0,285012.5,394997.0,386732.0,128623.0,121196.0,275633.0,258020.0,268270.0,269729.0,-32465093.999999978,223538106.0000005,367728.0,408323.0,566048.0,554727.0,184896.0,173952.0,395501.0,369600.0,383928.0,387012.0,-45723777.435232304,320525822.56476724,373425.0,414323.0,574177.0,562860.5,187760.0,176543.0,401731.0,374448.0,388976.0,393031.0,-44605929.000000075,325186071.00000024,122624.0,136382.0,188568.0,184651.0,61600.5,57979.0,131890.0,122843.0,127727.0,128965.0,-15232209.666242022,106764590.33375803,117200.0,130219.0,180360.0,176770.0,58904.0,55444.5,126222.0,117640.0,122264.0,123441.0,-15373602.000000004,102130397.99999987,269945.0,299677.0,415267.0,406751.0,135572.0,127524.0,290322.0,271037.0,281583.0,283984.0,-32380867.60151051,235113532.39848945,235520.0,261420.0,362432.0,355520.0,118645.0,111464.0,253219.0,236672.0,245823.0,247578.0,-29550183.000000007,205285016.9999997,242999.0,269290.0,373640.0,366456.0,122185.0,114832.0,260961.0,244033.0,253472.0,255495.0,-30154206.964705065,211592993.03529415,263010.0,291991.0,404604.0,396353.0,132179.0,124311.0,282944.0,264294.0,274233.0,276768.0,-32143352.99999999,229130247.0000004,29244579.87969345,32443265.26643989,45693014.82263834,44575253.124096364,15222061.473553564,15363974.227449555,32358836.482340742,29530291.385841876,30133621.457029358,32121842.300968576,417.9585165739851,25969825953.307056,209906979.8796936,233064065.2664372,322950614.8226383,316476053.12409097,105510061.4735536,99258374.22744963,225722036.4823407,210797491.38583988,219004021.45702925,220819442.30096617,-25987311234.022484,182874034301.32602
23,1.0,711.0,734.0,1053.0,1081.0,366.0,342.0,742.0,688.0,707.0,733.0,-30.0,604770.0,252760.5,256897.0,375554.0,382387.0,129902.0,128686.0,251394.0,243136.0,254744.0,253631.0,-30959934.668017875,213897665.33198237,264977.0,269378.0,394069.0,400943.0,136116.0,135282.0,263084.0,255100.0,267791.0,265718.0,-31029762.99999997,224282237.00000027,373129.0,378833.0,554404.5,564645.0,191903.0,190552.0,370302.0,358847.0,376465.0,374049.0,-45254304.886430666,315724895.11356986,386204.0,392511.0,573648.0,584280.5,198716.0,196696.0,384469.0,370874.0,388818.0,387825.0,-46664623.00000009,326756177.0000001,130324.0,132528.0,193495.0,196930.0,66978.0,66409.0,129632.0,125000.0,131070.0,130774.0,-15784568.40638414,110186631.59361589,114476.0,115746.0,169574.0,173006.0,58763.0,58482.0,113254.0,109799.0,115166.0,114390.0,-15344051.000000004,96630349.00000021,276168.0,281544.0,411024.0,417633.0,141940.0,140510.0,275282.0,265947.0,278713.0,277568.0,-31151755.964887083,233923444.03511336,246032.0,249892.0,365617.0,372854.0,126808.0,125497.0,244549.0,236672.0,248142.0,246654.0,-29819051.99999998,208299347.99999988,247933.0,251147.0,368006.0,375449.0,127692.0,126628.0,245881.0,238274.0,249924.5,248343.0,-30526045.354299042,209665954.64570102,267532.0,272304.0,397800.0,404548.0,137504.0,136296.0,266318.0,257650.0,269888.0,268644.5,-31206084.000000007,226525116.00000003,30938604.668017898,31007743.0,45222714.886430725,46632193.0,15773588.40638413,15333791.0,31129495.96488712,29798412.0,30504835.35429908,31184094.0,450.0000012188593,26041438847.9795,216093804.6680179,219618943.0,321097914.88643116,327000193.0,111159188.40638416,110200991.0,214815895.96488705,207782412.0,217906435.35429886,216771294.0,-26059581947.979515,182873376449.9985
24,1.0,716.0,747.0,1048.0,1077.0,357.0,349.0,741.0,686.0,722.0,726.0,-110.0,604690.0,256328.0,252002.0,361288.0,391984.0,130623.0,124312.0,260934.0,240212.0,250631.0,255956.0,-31301083.543197744,213038116.4568022,282850.0,279004.5,399955.0,432295.0,144173.0,137526.0,287718.0,265353.0,277346.0,282866.0,-30575504.0,235363696.00000024,389080.0,382901.0,549152.0,594916.0,198580.0,189118.0,395387.0,364579.0,380906.0,388722.0,-44788373.36289902,323534826.63710123,379148.0,372224.0,533780.0,579964.5,193437.0,184016.0,386058.0,354773.0,370175.0,378568.0,-47424317.0,314937282.9999994,124989.0,122506.0,175556.0,191052.0,63724.5,60612.0,127090.0,116653.0,121793.0,124685.0,-15124143.134062227,103675856.86593781,125572.0,123177.0,176634.0,191857.0,63981.0,60900.5,127464.0,117365.0,122600.0,125262.0,-15372983.999999989,104204616.00000006,269622.0,265809.0,381181.0,411999.0,137447.0,131145.0,274540.5,253143.0,264055.0,269513.0,-31309091.423166327,224348508.5768339,250964.0,247089.0,354349.0,384049.0,128249.0,122049.0,255183.0,235298.0,245799.0,250580.0,-29945814.999999963,208777385.00000018,266321.0,261988.0,375750.0,407419.0,135961.0,129378.0,270947.0,249493.0,260642.0,266099.0,-31711736.834287792,221440263.1657123,263860.0,259456.0,372126.0,403334.0,134497.0,128112.0,268453.0,247456.0,258073.0,263538.0,-31028642.000000022,219358558.00000003,31222323.543197766,30493334.0,44673093.362899095,47305847.0,15084873.13406222,15334594.0,31227581.42316627,29870355.0,31632316.8342878,30948782.0,6049.999999046326,26011744687.431602,219919923.5431976,216339734.0,310180293.3628993,336313847.0,112198473.1340622,106832194.0,223726781.42316616,206039955.0,215145916.83428803,219646382.0,-26078260587.431847,182824998050.00003
