,timestamp,type
3525,51290150.868909724,2
3526,51276690.0,2
3527,51287980.43283369,2
3528,51276896.0,2
3529,51287551.93501734,2
3530,51277048.0,2
3531,51287377.68206773,2
3532,51277217.0,2
3533,51300322.3504043,2
3534,51277430.0,2
3535,51298406.387633935,2
3536,51277620.0,2
3537,51303255.15788809,2
3538,51277755.0,2
3539,51292886.31829566,2
3540,51277980.0,2
3541,51288575.51133515,2
3542,51278101.0,2
3543,51287845.315167665,2
3544,51278296.0,2
3545,51302531.72481223,2
3546,51278453.0,2
3547,51289819.62835481,2
3548,51278676.0,2
3549,51301922.99414336,2
3550,51278899.0,2
3551,51289956.71805006,2
3552,51279040.0,2
3553,51303801.37748074,2
3554,51279233.0,2
3555,51290648.72404571,2
3556,51279420.0,2
3557,51302847.65787978,2
3558,51279605.0,2
3559,51305737.86458798,2
3560,51279717.0,2
3561,51289983.402000286,2
3562,51279915.0,2
3563,51290996.84450042,2
3564,51280073.0,2
3565,51305447.906449676,2
3566,51280285.0,2
3567,51307571.998994894,2
3568,51280411.0,2
3569,51304671.97917954,2
3570,51280560.0,2
3571,51295396.8236374,2
3572,51280699.0,2
3573,51304358.024792634,2
3574,51280829.0,2
3575,51304986.094722316,2
3576,51281002.0,2
3577,51292377.380001135,2
3578,51281210.0,2
3579,51304914.58672214,2
3580,51281433.0,2
3581,51292910.06643048,2
3582,51281559.0,2
3583,51305528.05975126,2
3584,51281763.0,2
3585,51293441.848019026,2
3586,51281900.0,2
3587,51292163.54686922,2
3588,51282039.0,2
3589,51293183.453190185,2
3590,51282154.0,2
3591,51305880.51647142,2
3592,51282361.0,2
3593,51306492.00414856,2
3594,51282553.0,2
3595,51294033.48535035,2
3596,51282774.0,2
3597,51305560.479640916,2
3598,51282900.0,2
3599,51293372.069667995,2
3600,51283119.0,2
3601,51305696.814659566,2
3602,51283342.0,2
3603,51307583.98752485,2
3604,51283543.0,2
3605,51294239.00529102,2
3606,51283664.0,2
3607,51304173.67321002,2
3608,51283807.0,2
3609,51304597.392078355,2
3610,51284032.0,2
3611,51295466.9339178,2
3612,51284165.0,2
3613,51307399.63586969,2
3614,51284326.0,2
3615,51307298.84944598,2
3616,51284457.0,2
3617,51310693.86470244,2
3618,51284671.0,2
3619,51296188.3116078,2
3620,51284885.0,2
3621,51312062.9401602,2
3622,51285110.0,2
3623,51305511.88642056,2
3624,51285222.0,2
3625,51297032.9713185,2
3626,51285399.0,2
3627,51308463.514293216,2
3628,51285515.0,2
3629,51295984.94072437,2
3630,51285713.0,2
3631,51312995.36598783,2
3632,51285881.0,2
3633,51313005.57502263,2
3634,51286074.0,2
3635,51307111.27945265,2
3636,51286281.0,2
3637,51311191.345397234,2
3638,51286458.0,2
3639,51306228.984791726,2
3640,51286650.0,2
3641,51299616.37859467,2
3642,51286830.0,2
3643,51297222.76785504,2
3644,51287032.0,2
3645,51302679.37907221,2
3646,51287241.0,2
3647,51297789.59227039,2
3648,51287464.0,2
3649,51308744.32046264,2
3650,51287589.0,2
3651,51303298.14758226,2
3652,51287768.0,2
3653,51299638.33295528,2
3654,51287905.0,2
3655,51297954.22994674,2
3656,51288026.0,2
3657,51298078.160734214,2
3658,51288169.0,2
3659,51314905.17396018,2
3660,51288297.0,2
3661,51298744.579941794,2
3662,51288498.0,2
3663,51311341.466951825,2
3664,51288637.0,2
3665,51316266.6598705,2
3666,51288763.0,2
3667,51302335.754517496,2
3668,51288982.0,2
3669,51302715.02019202,2
3670,51289209.0,2
3671,51303488.68523746,2
3672,51289379.0,2
3673,51316897.59930362,2
3674,51289586.0,2
3675,51299918.46757403,2
3676,51289771.0,2
3677,51305091.383065626,2
3678,51289938.0,2
3679,51316903.82506169,2
3680,51290125.0,2
3681,51305217.97435464,2
3682,51290302.0,2
3683,51311638.41638045,2
3684,51290470.0,2
3685,51301294.40912487,2
3686,51290592.0,2
3687,51313824.83676159,2
3688,51290814.0,2
3689,51310510.082814336,2
3690,51291029.0,2
3691,51302577.31723196,2
3692,51291206.0,2
3693,51307021.091745056,2
3694,51291335.0,2
3695,51306973.5827177,2
3696,51291545.0,2
3697,51312590.27505471,2
3698,51291737.0,2
3699,51315315.37759072,2
3700,51291944.0,2
3701,51305295.580936275,2
3702,51292062.0,2
3703,51318418.754449286,2
3704,51292263.0,2
3705,51315922.805085264,2
3706,51292403.0,2
3707,51307696.91902445,2
3708,51292566.0,2
3709,51306927.71690751,2
3710,51292741.0,2
3711,51314525.816456854,2
3712,51292932.0,2
3713,51317926.42805998,2
3714,51293085.0,2
3715,51316579.8473518,2
3716,51293220.0,2
3717,51315544.63454153,2
3718,51293354.0,2
3719,51303149.174396984,2
3720,51293492.0,2
3721,51304170.52607001,2
3722,51293647.0,2
3723,51316758.902931295,2
3724,51293854.0,2
3725,51305297.672820285,2
3726,51294028.0,2
3727,51304098.65258163,2
3728,51294198.0,2
3729,51321154.305785626,2
3730,51294379.0,2
3731,51304830.513936445,2
3732,51294586.0,2
3733,51310326.400778934,2
3734,51294728.0,2
3735,51309383.410838425,2
3736,51294865.0,2
3737,51305333.49217535,2
3738,51295005.0,2
3739,51305484.300021246,2
3740,51295174.0,2
3741,51318276.64471036,2
3742,51295338.0,2
3743,51315926.42430389,2
3744,51295483.0,2
3745,51318343.76872619,2
3746,51295644.0,2
3747,51319392.05226956,2
3748,51295776.0,2
3749,51306231.99556332,2
3750,51295994.0,2
3751,51305844.53658381,2
3752,51296154.0,2
3753,51307696.54186242,2
3754,51296367.0,2
3755,51307536.31375116,2
3756,51296561.0,2
3757,51306892.51027046,2
3758,51296681.0,2
3759,51308220.85010095,2
3760,51296834.0,2
3761,51306854.06398134,2
3762,51297030.0,2
3763,51321165.23078645,2
3764,51297196.0,2
3765,51310157.606568515,2
3766,51297420.0,2
3767,51319407.35278696,2
3768,51297607.0,2
3769,51312964.30005175,2
3770,51297766.0,2
3771,51312270.534313515,2
3772,51297907.0,2
3773,51323748.87968413,2
3774,51298021.0,2
3775,51325452.03108831,2
3776,51298225.0,2
3777,51313082.87860477,2
3778,51298376.0,2
3779,51322852.41026637,2
3780,51298490.0,2
3781,51309498.03959161,2
3782,51298688.0,2
3783,51314355.4582792,2
3784,51298841.0,2
3785,51325901.265261024,2
3786,51299054.0,2
3787,51313422.44087039,2
3788,51299215.0,2
3789,51309592.73757756,2
3790,51299361.0,2
3791,51327026.23815414,2
3792,51299507.0,2
3793,51319538.45282192,2
3794,51299706.0,2
3795,51309883.429187626,2
3796,51299854.0,2
3797,51313563.200263776,2
3798,51300064.0,2
3799,51326241.190564044,2
3800,51300246.0,2
3801,51314520.16936789,2
3802,51300391.0,2
3803,51323811.15332293,2
3804,51300515.0,2
3805,51321722.6417713,2
3806,51300641.0,2
3807,51320751.802662335,2
3808,51300837.0,2
3809,51321991.05643787,2
3810,51301057.0,2
3811,51328524.0709379,2
3812,51301253.0,2
3813,51311868.014244504,2
3814,51301374.0,2
3815,51323427.98776131,2
3816,51301565.0,2
3817,51326719.549869254,2
3818,51301697.0,2
3819,51314817.75420655,2
3820,51301830.0,2
3821,51321977.4030062,2
3822,51301967.0,2
3823,51324848.06933516,2
3824,51302165.0,2
3825,51325038.89003099,2
3826,51302276.0,2
3827,51324220.528669395,2
3828,51302405.0,2
3829,51312193.92859215,2
3830,51302605.0,2
3831,51326566.614913814,2
3832,51302792.0,2
3833,51313120.04133006,2
3834,51303007.0,2
3835,51313000.625074044,2
3836,51303191.0,2
3837,51323287.60852722,2
3838,51303333.0,2
3839,51314215.39842595,2
3840,51303492.0,2
3841,51318690.90150548,2
3842,51303631.0,2
3843,51329208.16132912,2
3844,51303807.0,2
3845,51325268.02272166,2
3846,51304006.0,2
3847,51318838.40911571,2
3848,51304174.0,2
3849,51330343.74993897,2
3850,51304384.0,2
3851,51316169.74456537,2
3852,51304508.0,2
3853,51315113.63406613,2
3854,51304637.0,2
3855,51315968.42980991,2
3856,51304825.0,2
3857,51326571.00025013,2
3858,51304957.0,2
3859,51316265.28915884,2
3860,51305152.0,2
3861,51326277.66701595,2
3862,51305347.0,2
3863,51315620.59270359,2
3864,51305550.0,2
3865,51319336.522355385,2
3866,51305757.0,2
3867,51317035.60295867,2
3868,51305950.0,2
3869,51329828.29747222,2
3870,51306141.0,2
3871,51325969.47585099,2
3872,51306258.0,2
3873,51317539.341075,2
3874,51306385.0,2
3875,51317777.678998515,2
3876,51306604.0,2
3877,51317825.65088973,2
3878,51306736.0,2
3879,51326350.176180415,2
3880,51306872.0,2
3881,51318399.61189526,2
3882,51307089.0,2
3883,51322698.88706882,2
3884,51307215.0,2
3885,51317581.061674386,2
3886,51307375.0,2
3887,51333350.793186404,2
3888,51307506.0,2
3889,51320827.934660554,2
3890,51307637.0,2
3891,51332875.59392,2
3892,51307834.0,2
3893,51318732.877210855,2
3894,51307974.0,2
3895,51333010.121319994,2
3896,51308127.0,2
3897,51329541.942428395,2
3898,51308344.0,2
3899,51323710.908091135,2
3900,51308499.0,2
3901,51319742.317146376,2
3902,51308623.0,2
3903,51322905.39926746,2
3904,51308787.0,2
3905,51334100.8173052,2
3906,51308930.0,2
3907,51329126.94822865,2
3908,51309114.0,2
3909,51322759.25681295,2
3910,51309227.0,2
3911,51331920.395454,2
3912,51309346.0,2
3913,51322638.10970029,2
3914,51309498.0,2
3915,51336758.53540815,2
3916,51309660.0,2
3917,51323227.42353617,2
3918,51309883.0,2
3919,51333740.18198089,2
3920,51310090.0,2
3921,51324062.51212398,2
3922,51310313.0,2
3923,51320701.33365844,2
3924,51310480.0,2
3925,51324847.13592738,2
3926,51310621.0,2
3927,51336282.533058375,2
3928,51310838.0,2
3929,51320630.447501786,2
3930,51311063.0,2
3931,51334298.836228445,2
3932,51311244.0,2
3933,51334679.61420892,2
3934,51311384.0,2
3935,51325093.06348947,2
3936,51311542.0,2
3937,51321789.58200214,2
3938,51311678.0,2
3939,51336430.97644164,2
3940,51311894.0,2
3941,51323667.46452514,2
3942,51312121.0,2
3943,51334696.6589827,2
3944,51312250.0,2
3945,51323981.85054757,2
3946,51312396.0,2
3947,51336959.18953731,2
3948,51312554.0,2
3949,51323823.093134224,2
3950,51312734.0,2
3951,51324578.134666175,2
3952,51312911.0,2
3953,51326831.00463763,2
3954,51313049.0,2
3955,51322893.6304789,2
3956,51313175.0,2
3957,51337837.338627085,2
3958,51313348.0,2
3959,51327074.0355081,2
3960,51313563.0,2
3961,51329128.88231014,2
3962,51313693.0,2
3963,51333938.70824419,2
3964,51313890.0,2
3965,51329379.14277345,2
3966,51314055.0,2
3967,51323889.78850925,2
3968,51314274.0,2
3969,51324114.88918883,2
3970,51314502.0,2
3971,51324469.34447426,2
3972,51314679.0,2
3973,51328926.84062508,2
3974,51314861.0,2
3975,51339702.615109816,2
3976,51315020.0,2
3977,51330713.24757644,2
3978,51315187.0,2
3979,51340329.044275805,2
3980,51315337.0,2
3981,51341469.873799756,2
3982,51315447.0,2
3983,51326559.23782083,2
3984,51315634.0,2
3985,51325516.572095804,2
3986,51315858.0,2
3987,51326669.669554174,2
3988,51316040.0,2
3989,51325925.44793279,2
3990,51316190.0,2
3991,51326201.52887587,2
3992,51316338.0,2
3993,51326101.43095249,2
3994,51316512.0,2
3995,51326991.34460247,2
3996,51316677.0,2
3997,51339573.92086705,2
3998,51316867.0,2
3999,51341231.6655916,2
4000,51316982.0,2
4001,51343394.150539696,2
4002,51317205.0,2
4003,51338440.30201917,2
4004,51317428.0,2
4005,51342343.76727285,2
4006,51317619.0,2
4007,51343337.709770076,2
4008,51317845.0,2
4009,51327675.40415122,2
4010,51317990.0,2
4011,51340529.76836768,2
4012,51318129.0,2
4013,51339820.02297508,2
4014,51318250.0,2
4015,51345066.85417476,2
4016,51318378.0,2
4017,51341831.01104086,2
4018,51318502.0,2
4019,51340402.57751033,2
4020,51318683.0,2
4021,51330182.3624994,2
4022,51318875.0,2
4023,51341046.75431202,2
4024,51318997.0,2
4025,51339060.25793896,2
4026,51319139.0,2
4027,51329754.52765352,2
4028,51319353.0,2
4029,51333339.539450884,2
4030,51319467.0,2
4031,51347142.049523704,2
4032,51319618.0,2
4033,51333932.44367421,2
4034,51319814.0,2
4035,51341301.05122492,2
4036,51320013.0,2
4037,51346784.87295555,2
4038,51320142.0,2
4039,51330375.387750275,2
4040,51320261.0,2
4041,51340508.39761414,2
4042,51320484.0,2
4043,51334499.02705686,2
4044,51320631.0,2
4045,51335758.47437559,2
4046,51320851.0,2
4047,51331411.38170447,2
4048,51321036.0,2
4049,51344684.05624009,2
4050,51321253.0,2
4051,51348888.26558334,2
4052,51321379.0,2
4053,51341214.06110294,2
4054,51321556.0,2
4055,51336836.06637844,2
4056,51321702.0,2
4057,51347117.74728455,2
4058,51321873.0,2
4059,51343451.89302507,2
4060,51322084.0,2
4061,51346177.5763793,2
4062,51322307.0,2
4063,51349881.30835319,2
4064,51322485.0,2
4065,51332668.71461092,2
4066,51322661.0,2
4067,51338489.52500379,2
4068,51322871.0,2
4069,51333150.44191303,2
4070,51322988.0,2
4071,51346380.769017525,2
4072,51323186.0,2
4073,51345885.53731296,2
4074,51323316.0,2
4075,51347620.06275229,2
4076,51323532.0,2
4077,51343158.12035123,2
4078,51323745.0,2
4079,51337102.035699405,2
4080,51323973.0,2
4081,51347115.836467065,2
4082,51324158.0,2
4083,51350373.55916008,2
4084,51324370.0,2
4085,51351199.369651124,2
4086,51324583.0,2
4087,51345472.27139014,2
4088,51324724.0,2
4089,51336115.60570242,2
4090,51324945.0,2
4091,51335135.33732965,2
4092,51325148.0,2
4093,51335564.925228074,2
4094,51325316.0,2
4095,51340770.904461026,2
4096,51325468.0,2
4097,51335921.975760706,2
4098,51325620.0,2
4099,51335780.18953453,2
4100,51325848.0,2
4101,51347871.79239156,2
4102,51326001.0,2
4103,51353219.2007854,2
4104,51326228.0,2
4105,51340629.48177922,2
4106,51326344.0,2
4107,51336366.32716097,2
4108,51326463.0,2
4109,51336552.864948906,2
4110,51326619.0,2
4111,51336389.31394304,2
4112,51326782.0,2
4113,51349715.29982147,2
4114,51326963.0,2
4115,51337966.46339918,2
4116,51327134.0,2
4117,51349770.966058925,2
4118,51327265.0,2
4119,51349113.06734003,2
4120,51327488.0,2
4121,51338568.37207209,2
4122,51327661.0,2
4123,51350934.63974954,2
4124,51327821.0,2
4125,51339504.539341815,2
4126,51328048.0,2
4127,51354274.40153415,2
4128,51328213.0,2
4129,51355597.011571415,2
4130,51328430.0,2
4131,51339686.89847951,2
4132,51328643.0,2
4133,51339297.88623957,2
4134,51328819.0,2
4135,51338667.71894074,2
4136,51329011.0,2
4137,51350409.65953492,2
4138,51329206.0,2
4139,51354096.83127942,2
4140,51329344.0,2
4141,51339608.092473954,2
4142,51329503.0,2
4143,51355620.33070876,2
4144,51329712.0,2
4145,51352816.16788579,2
4146,51329895.0,2
4147,51341002.283839114,2
4148,51330070.0,2
4149,51351077.49884448,2
4150,51330201.0,2
4151,51357450.365350135,2
4152,51330383.0,2
4153,51343380.30641679,2
4154,51330512.0,2
4155,51351061.481671445,2
4156,51330656.0,2
4157,51344729.971976765,2
4158,51330787.0,2
4159,51345699.461033836,2
4160,51330924.0,2
4161,51357352.83333474,2
4162,51331094.0,2
4163,51355889.33438559,2
4164,51331275.0,2
4165,51352746.18695315,2
4166,51331418.0,2
4167,51346413.42246556,2
4168,51331533.0,2
4169,51354042.83379692,2
4170,51331642.0,2
4171,51355424.23303444,2
4172,51331762.0,2
4173,51358755.439347275,2
4174,51331911.0,2
4175,51345197.61777495,2
4176,51332080.0,2
4177,51345213.29240433,2
4178,51332275.0,2
4179,51346768.70087373,2
4180,51332438.0,2
4181,51343370.864716016,2
4182,51332567.0,2
4183,51343445.19903575,2
4184,51332691.0,2
4185,51355714.07410418,2
4186,51332891.0,2
4187,51356363.64891931,2
4188,51333108.0,2
4189,51342951.95095122,2
4190,51333315.0,2
4191,51348612.176611856,2
4192,51333521.0,2
4193,51353338.91932229,2
4194,51333663.0,2
4195,51355633.05614144,2
4196,51333849.0,2
4197,51345261.31834108,2
4198,51334058.0,2
4199,51360138.939768784,2
4200,51334205.0,2
4201,51345914.53752337,2
4202,51334421.0,2
4203,51360502.93803113,2
4204,51334616.0,2
4205,51344509.68359714,2
4206,51334782.0,2
4207,51345267.95664993,2
4208,51334903.0,2
4209,51344776.52135554,2
4210,51335063.0,2
4211,51358256.49653709,2
4212,51335173.0,2
4213,51361647.721385494,2
4214,51335359.0,2
4215,51346338.87350908,2
4216,51335553.0,2
4217,51359075.01570834,2
4218,51335664.0,2
4219,51355643.787135445,2
4220,51335845.0,2
4221,51358845.80265221,2
4222,51336051.0,2
4223,51349356.03926665,2
4224,51336255.0,2
4225,51363153.39061936,2
4226,51336464.0,2
4227,51362525.014703095,2
4228,51336582.0,2
4229,51360286.32810301,2
4230,51336739.0,2
4231,51347447.4139862,2
4232,51336896.0,2
4233,51364571.13564651,2
4234,51337121.0,2
4235,51347093.22005611,2
4236,51337334.0,2
4237,51350555.59598784,2
4238,51337500.0,2
4239,51361626.23422681,2
4240,51337687.0,2
4241,51348807.71722685,2
4242,51337842.0,2
4243,51360732.35597972,2
4244,51338018.0,2
4245,51349818.489905626,2
4246,51338232.0,2
4247,51351658.79676099,2
4248,51338361.0,2
4249,51350072.867594026,2
4250,51338554.0,2
4251,51353532.47937546,2
4252,51338676.0,2
4253,51349537.95294557,2
4254,51338863.0,2
4255,51365581.082167074,2
4256,51339076.0,2
4257,51354287.35430743,2
4258,51339191.0,2
4259,51349672.86769337,2
4260,51339402.0,2
4261,51350436.18488243,2
4262,51339515.0,2
4263,51360233.49097582,2
4264,51339690.0,2
4265,51362730.77847491,2
4266,51339815.0,2
4267,51355372.02698616,2
4268,51340039.0,2
4269,51367184.463954404,2
4270,51340219.0,2
4271,51367496.27267132,2
4272,51340382.0,2
4273,51362755.12859476,2
4274,51340520.0,2
4275,51352234.43010156,2
4276,51340687.0,2
4277,51355889.82945386,2
4278,51340855.0,2
4279,51367581.954243176,2
4280,51341081.0,2
4281,51364778.76428805,2
4282,51341295.0,2
4283,51364582.540514536,2
4284,51341468.0,2
4285,51365642.4274583,2
4286,51341642.0,2
4287,51357263.37985372,2
4288,51341797.0,2
4289,51365997.88148886,2
4290,51341992.0,2
4291,51357522.14823365,2
4292,51342167.0,2
4293,51353903.630533054,2
4294,51342321.0,2
4295,51364096.665979385,2
4296,51342522.0,2
4297,51365484.650226526,2
4298,51342668.0,2
4299,51368574.706026,2
4300,51342797.0,2
4301,51352761.160408854,2
4302,51342939.0,2
4303,51352778.39410262,2
4304,51343072.0,2
4305,51354374.603041574,2
4306,51343250.0,2
4307,51357928.56509059,2
4308,51343449.0,2
4309,51354942.83835145,2
4310,51343563.0,2
4311,51370076.00656834,2
4312,51343770.0,2
4313,51370612.73202414,2
4314,51343994.0,2
4315,51355049.476145096,2
4316,51344166.0,2
4317,51364807.07913961,2
4318,51344299.0,2
4319,51356113.89004523,2
4320,51344421.0,2
4321,51359120.8162966,2
4322,51344561.0,2
4323,51370204.86211624,2
4324,51344758.0,2
4325,51354623.48771947,2
4326,51344877.0,2
4327,51367983.52790191,2
4328,51344988.0,2
4329,51367301.314675964,2
4330,51345194.0,2
4331,51355248.49994921,2
4332,51345398.0,2
4333,51367807.008719265,2
4334,51345589.0,2
4335,51365800.66403593,2
4336,51345769.0,2
4337,51356431.19726682,2
4338,51345914.0,2
4339,51359482.372393265,2
4340,51346050.0,2
4341,51372896.535124056,2
4342,51346273.0,2
4343,51356988.08656746,2
4344,51346493.0,2
4345,51361997.02789237,2
4346,51346718.0,2
4347,51357366.01604097,2
4348,51346848.0,2
4349,51357569.28493629,2
4350,51347052.0,2
4351,51361760.08597225,2
4352,51347266.0,2
4353,51369901.95808029,2
4354,51347392.0,2
4355,51361029.47513523,2
4356,51347568.0,2
4357,51369846.56670987,2
4358,51347721.0,2
4359,51362980.686875194,2
4360,51347927.0,2
4361,51358640.89315666,2
4362,51348091.0,2
4363,51373824.39770716,2
4364,51348229.0,2
4365,51361826.97938676,2
4366,51348435.0,2
4367,51373118.23499123,2
4368,51348649.0,2
4369,51374739.0320621,2
4370,51348800.0,2
4371,51376022.45624976,2
4372,51348923.0,2
4373,51360498.997790836,2
4374,51349103.0,2
4375,51359631.52638226,2
4376,51349258.0,2
4377,51370873.09314593,2
4378,51349398.0,2
4379,51376593.41061948,2
4380,51349614.0,2
4381,51369310.51818054,2
4382,51349758.0,2
4383,51372159.73269985,2
4384,51349984.0,2
4385,51364992.02262266,2
4386,51350113.0,2
4387,51360108.15511915,2
4388,51350239.0,2
4389,51361093.124960475,2
4390,51350349.0,2
4391,51363904.297060095,2
4392,51350567.0,2
4393,51361572.28813914,2
4394,51350789.0,2
4395,51360541.76753212,2
4396,51350929.0,2
4397,51373930.57053149,2
4398,51351041.0,2
4399,51361473.93731149,2
4400,51351152.0,2
4401,51362923.05519809,2
4402,51351370.0,2
4403,51375890.878065884,2
4404,51351571.0,2
4405,51362409.240137905,2
4406,51351693.0,2
4407,51374624.99128073,2
4408,51351901.0,2
4409,51362315.90895851,2
4410,51352037.0,2
4411,51365157.8603314,2
4412,51352255.0,2
4413,51375148.73085008,2
4414,51352394.0,2
4415,51362853.310825124,2
4416,51352553.0,2
4417,51362890.03532214,2
4418,51352670.0,2
4419,51376852.06074258,2
4420,51352893.0,2
4421,51362677.24852217,2
4422,51353103.0,2
4423,51363810.476765655,2
4424,51353293.0,2
4425,51378197.03651938,2
4426,51353513.0,2
4427,51365137.40296274,2
4428,51353683.0,2
4429,51374641.54794121,2
4430,51353909.0,2
4431,51369287.97258696,2
4432,51354055.0,2
4433,51365245.665009394,2
4434,51354168.0,2
4435,51364339.68584226,2
4436,51354284.0,2
4437,51368027.31707487,2
4438,51354400.0,2
4439,51368648.579331875,2
4440,51354589.0,2
4441,51379903.74150097,2
4442,51354798.0,2
4443,51382387.16622806,2
4444,51354957.0,2
4445,51366524.046004385,2
4446,51355182.0,2
4447,51378067.720485784,2
4448,51355410.0,2
4449,51380919.67755041,2
4450,51355583.0,2
4451,51370878.29819219,2
4452,51355724.0,2
4453,51375417.81829926,2
4454,51355855.0,2
4455,51379939.201832905,2
4456,51355994.0,2
4457,51378165.280645356,2
4458,51356117.0,2
4459,51381873.03362501,2
4460,51356295.0,2
4461,51376505.10342136,2
4462,51356434.0,2
4463,51378732.350045405,2
4464,51356551.0,2
4465,51367426.25370011,2
4466,51356713.0,2
4467,51371894.30979702,2
4468,51356939.0,2
4469,51380237.90124694,2
4470,51357081.0,2
4471,51379558.80876668,2
4472,51357198.0,2
4473,51367693.789817214,2
4474,51357426.0,2
4475,51381782.0312044,2
4476,51357587.0,2
4477,51372231.6464557,2
4478,51357725.0,2
4479,51380852.88542807,2
4480,51357909.0,2
4481,51369553.230100825,2
4482,51358102.0,2
4483,51381304.474240385,2
4484,51358236.0,2
4485,51384812.803093694,2
4486,51358357.0,2
4487,51381121.01671703,2
4488,51358529.0,2
4489,51384027.69725745,2
4490,51358646.0,2
4491,51384494.589715615,2
4492,51358817.0,2
4493,51382735.85158783,2
4494,51359033.0,2
4495,51370218.14982243,2
4496,51359215.0,2
4497,51369911.70864654,2
4498,51359383.0,2
4499,51373374.040456444,2
4500,51359586.0,2
4501,51372684.64571859,2
4502,51359709.0,2
4503,51387053.35222838,2
4504,51359936.0,2
4505,51384334.75761811,2
4506,51360086.0,2
4507,51369966.40692412,2
4508,51360284.0,2
4509,51370969.61255374,2
4510,51360418.0,2
4511,51370619.652776964,2
4512,51360563.0,2
4513,51380920.71888081,2
4514,51360737.0,2
4515,51374516.22502771,2
4516,51360949.0,2
4517,51375322.78930699,2
4518,51361135.0,2
4519,51383265.19234595,2
4520,51361293.0,2
4521,51387324.02782384,2
4522,51361432.0,2
4523,51387092.02231076,2
4524,51361582.0,2
4525,51386682.48009779,2
4526,51361698.0,2
4527,51375995.854575455,2
4528,51361895.0,2
4529,51375886.684452295,2
4530,51362026.0,2
4531,51388903.046438456,2
4532,51362156.0,2
4533,51371913.98685146,2
4534,51362373.0,2
4535,51385568.003894664,2
4536,51362540.0,2
4537,51375887.05010938,2
4538,51362698.0,2
4539,51390208.33761781,2
4540,51362855.0,2
4541,51377229.16562764,2
4542,51363009.0,2
4543,51383176.82178334,2
4544,51363148.0,2
4545,51378913.25841651,2
4546,51363343.0,2
4547,51386915.925068185,2
4548,51363565.0,2
4549,51387663.04882651,2
4550,51363745.0,2
4551,51386563.663031,2
4552,51363906.0,2
4553,51390689.60851343,2
4554,51364023.0,2
4555,51374163.80719234,2
4556,51364226.0,2
4557,51388823.21234218,2
4558,51364399.0,2
4559,51383905.55527484,2
4560,51364519.0,2
4561,51391482.088187456,2
4562,51364634.0,2
4563,51376345.01790028,2
4564,51364810.0,2
4565,51375055.99067544,2
4566,51364959.0,2
4567,51379378.95086073,2
4568,51365102.0,2
4569,51388744.06712932,2
4570,51365319.0,2
4571,51391870.39285587,2
4572,51365525.0,2
4573,51375521.14826413,2
4574,51365637.0,2
4575,51386228.181427464,2
4576,51365756.0,2
4577,51390845.759848595,2
4578,51365961.0,2
4579,51388674.22085044,2
4580,51366171.0,2
4581,51379792.76623215,2
4582,51366299.0,2
4583,51391897.20818642,2
4584,51366451.0,2
4585,51381409.09275304,2
4586,51366634.0,2
4587,51382310.406599045,2
4588,51366757.0,2
4589,51380850.59503418,2
4590,51366985.0,2
4591,51392329.00528611,2
4592,51367160.0,2
4593,51393488.49291625,2
4594,51367375.0,2
4595,51394796.34023457,2
4596,51367527.0,2
4597,51378564.72241774,2
4598,51367742.0,2
4599,51379441.58697241,2
4600,51367946.0,2
4601,51391275.00962912,2
4602,51368057.0,2
4603,51383520.58877157,2
4604,51368208.0,2
4605,51391520.69469441,2
4606,51368366.0,2
4607,51379814.397112735,2
4608,51368587.0,2
4609,51392064.87608073,2
4610,51368718.0,2
4611,51389224.55054347,2
4612,51368889.0,2
4613,51379227.657561354,2
4614,51369041.0,2
4615,51389722.01874814,2
4616,51369225.0,2
4617,51395748.77521356,2
4618,51369362.0,2
4619,51395091.65586724,2
4620,51369582.0,2
4621,51396068.74425449,2
4622,51369734.0,2
4623,51380157.74769792,2
4624,51369948.0,2
4625,51394706.87864241,2
4626,51370090.0,2
4627,51391474.7580753,2
4628,51370259.0,2
4629,51380333.42844987,2
4630,51370382.0,2
4631,51381521.29511203,2
4632,51370563.0,2
4633,51381479.347095914,2
4634,51370790.0,2
4635,51386553.495753,2
4636,51370977.0,2
4637,51381811.153021075,2
4638,51371173.0,2
4639,51395439.55415031,2
4640,51371299.0,2
4641,51395853.89339194,2
4642,51371522.0,2
4643,51383140.85644903,2
4644,51371745.0,2
4645,51383556.41942854,2
4646,51371925.0,2
4647,51398435.66458918,2
4648,51372067.0,2
4649,51387680.74515655,2
4650,51372267.0,2
4651,51392651.611537255,2
4652,51372492.0,2
4653,51382214.72286535,2
4654,51372691.0,2
4655,51384396.50257299,2
4656,51372888.0,2
4657,51395990.01488049,2
4658,51373015.0,2
4659,51400388.61274395,2
4660,51373192.0,2
4661,51384434.648316525,2
4662,51373310.0,2
4663,51398193.54761799,2
4664,51373489.0,2
4665,51396821.25597838,2
4666,51373622.0,2
4667,51397217.1451841,2
4668,51373737.0,2
4669,51395722.0854782,2
4670,51373880.0,2
4671,51385646.678354986,2
4672,51374012.0,2
4673,51394476.96245912,2
4674,51374199.0,2
4675,51398123.75950583,2
4676,51374415.0,2
4677,51396857.367065325,2
4678,51374552.0,2
4679,51396170.6095435,2
4680,51374758.0,2
4681,51388742.23027786,2
4682,51374951.0,2
4683,51385443.63234041,2
4684,51375072.0,2
4685,51400709.99671438,2
4686,51375221.0,2
4687,51385340.1586685,2
4688,51375433.0,2
4689,51395864.64290365,2
4690,51375632.0,2
