,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156
10,1.0,702.0,700.0,1080.0,1084.0,382.0,366.0,691.0,770.0,750.0,688.0,-16.0,604784.0,246402.0,246981.0,374807.0,392014.0,137801.0,126110.0,245861.0,264474.0,262010.0,240079.0,-31162740.054450728,213608459.9455487,244419.0,245000.0,372185.0,388854.0,136629.0,125073.0,243979.0,262908.0,260418.0,238437.0,-30098004.999999985,211994794.99999955,383353.0,383815.0,583200.0,609907.0,213935.0,195977.0,382705.0,411568.0,407514.0,373523.0,-47155659.99757689,332226740.00242305,368954.0,369946.0,560813.0,587528.0,206776.0,188739.0,368290.0,395877.0,392293.0,359405.0,-45814287.00000005,319916913.0,130363.0,130771.0,198625.0,207312.0,72962.0,66855.0,129928.0,140157.0,138932.0,127122.0,-16184425.472769469,113069974.52723046,130822.0,131127.0,199303.0,208005.0,72957.0,66978.0,130581.0,140649.0,139309.0,127690.0,-15727542.999999996,113440457.00000015,239221.0,239721.0,363575.0,380754.0,134034.0,122325.0,238740.5,256651.0,254221.0,233082.0,-28663914.629193828,207380885.37080628,276066.0,276092.0,420032.0,438803.0,153983.0,141171.0,275419.0,296450.0,293207.0,268995.0,-33442102.0,239149897.99999934,264490.0,264582.0,402486.0,420707.0,147568.0,135191.0,264029.0,284293.0,281250.0,257866.0,-31612389.45451761,229229210.54548264,242897.0,243163.0,369517.0,386387.0,135694.0,124118.0,242326.0,260765.0,258134.0,236672.0,-29707954.0,210484045.99999982,31151508.05445077,30086805.0,47138379.997577064,45796943.0,16178313.472769473,15721687.0,28652858.629193775,33429782.0,31600389.454517487,29696946.0,127.9999985694883,25932106894.108505,210949908.05445078,211354005.0,320939979.9975772,335668943.0,117957513.47276945,107910487.0,210524858.62919384,226533782.0,224358789.45451745,205607346.0,-25941783438.10862,182881843327.99954
11,1.0,705.0,694.0,1076.0,1105.0,393.0,358.0,701.0,757.0,729.0,683.0,-26.46342804003507,604773.53657196,248512.5,249411.0,382411.0,383258.0,136249.0,125208.0,243444.0,260671.0,255390.0,241435.0,-30709363.51715959,211469836.48284087,239859.0,240818.0,369687.0,369879.0,131489.0,120860.0,234960.0,251810.0,246905.0,233411.0,-29373349.292425964,204165850.70757413,376169.0,377057.0,578888.0,580341.0,205925.0,189317.0,368443.0,394329.0,386472.0,365500.0,-47405508.9813033,319967291.0186964,395767.0,396991.0,608639.0,610512.5,217078.0,199354.0,387771.0,415078.0,406801.0,384616.0,-46272104.60969856,336739095.39030087,140816.0,141253.0,216943.0,217187.0,77224.5,71036.0,137876.0,147899.0,144924.0,136938.0,-16479117.903186379,119860082.09681365,127182.0,127592.0,195891.0,196236.0,69658.0,64082.0,124633.0,133413.0,130699.0,123705.0,-15311165.894363854,108240834.10563636,250761.0,251534.0,385833.0,386834.0,137617.0,126325.0,245700.5,262967.0,257736.0,243837.0,-29293273.2772706,213404326.72272953,273014.0,273548.0,420203.0,421407.0,149602.0,137593.0,267690.0,286524.5,280610.0,265348.0,-33746386.304562666,232365613.6954374,258555.0,259021.0,397932.0,398744.0,141573.0,130283.0,253293.0,271243.0,265720.5,251450.0,-31051331.047271427,219940668.95272866,240080.0,240591.0,369408.0,370099.0,131481.0,120809.0,234946.0,251683.0,246457.0,233244.5,-29915396.544275153,204142203.45572463,30690706.80039138,29354983.67336595,47377034.33273215,46242862.521713786,16468717.77596667,15301691.987125397,29274722.41421464,33726353.48953606,31032039.208230205,29897322.022923566,350.1565114836027,25991802527.109165,214895506.8003913,215546983.67336828,330769034.3327325,331535662.5217183,117815917.77596661,108268091.98712596,210541922.4142145,225447953.48953855,220939239.2082304,208918122.02292576,-26007806908.074654,182875515268.87772
12,1.0,703.0,733.0,1091.0,1092.0,366.0,349.0,720.0,724.0,721.0,699.0,-10.265238197753206,604789.7347618022,247104.5,259662.0,386503.0,376400.0,121473.0,120696.0,251560.0,253119.0,251046.0,248037.0,-29949067.11080048,211020532.88919908,255637.0,268644.5,400206.0,389573.0,125462.0,124820.0,260663.0,261808.0,260024.0,257143.0,-31477039.278467294,218391760.7215328,380470.0,399497.0,595140.5,579686.0,186581.0,185541.0,387688.0,389418.0,386459.0,382371.0,-47611014.23712348,324859385.76287735,391276.0,410863.0,611686.0,596232.0,193014.0,191262.0,397939.0,400926.0,397867.0,392730.0,-45920450.110622555,334153149.88937736,135825.0,142816.0,212725.0,206658.0,66978.0,66438.0,138060.0,139505.0,138350.0,136488.0,-15803809.110455148,116042590.8895449,124651.0,130997.0,195218.0,189846.0,61296.0,60900.5,126952.0,127886.0,126824.0,125398.0,-14792050.756050617,106513549.24394952,254600.0,267097.0,397832.0,388301.0,125460.0,124328.0,259200.0,260476.0,258676.0,255544.0,-30758259.236667745,217382540.76333237,255853.0,268884.0,400466.0,389682.0,125479.0,124790.0,260804.0,262088.0,260161.0,257256.0,-32025209.10997315,218534790.89002642,255817.0,268469.0,400152.0,389465.0,125536.0,124805.0,260444.0,261843.0,259920.5,257228.0,-31088819.68235132,218347980.31764826,243360.0,255224.0,380238.0,370578.0,119346.0,118553.0,247736.0,248820.0,246751.0,244300.5,-30538386.419711642,207580013.58028844,29941850.648347422,31469514.858868014,47599814.86224986,45909240.47051098,15800052.03327477,14788468.187919516,30750868.26516539,32017777.07751766,31081418.445610795,30531211.01821112,52.68755845102078,26031345758.477276,214146650.64834744,224919114.85886714,334966214.8622494,326277240.47050697,105310452.03327475,104558068.18791999,218066068.2651651,219332977.07751685,217705418.4456106,215168011.01821044,-26037554069.16426,182885311636.62595
13,1.0,720.0,730.0,1105.0,1074.0,350.0,362.0,723.0,735.0,723.0,711.0,-137.2152219018899,604662.7847780981,259200.0,252399.0,390639.0,376728.0,116394.0,128662.0,255768.0,257628.0,244066.0,249224.0,-30919952.53169988,211864047.4683004,273201.0,266450.0,412704.0,398074.0,123172.0,135661.0,270311.0,271760.0,258024.0,263821.0,-31443406.99999998,223782192.99999994,404961.0,393946.0,610512.5,589329.0,181948.0,200858.0,400314.0,402431.0,381399.0,390336.0,-48619456.07277777,331194943.9272221,396552.0,385946.0,597441.0,576738.0,178680.0,196853.0,391269.0,394084.0,373603.0,381613.0,-45587605.00000006,324204395.0000004,135606.0,132328.0,204802.0,197220.0,61250.0,67304.0,133912.0,135142.0,128144.0,130830.0,-14590468.655136503,111035131.34486358,131978.0,128599.0,199152.0,191935.0,59396.0,65522.0,130172.0,131382.0,124525.0,127160.0,-15219897.000000011,107986503.00000004,264792.0,257479.0,398601.0,385233.0,119138.0,131554.0,261364.5,262893.0,249403.0,254671.0,-30341211.228556722,216417188.7714429,271572.0,264790.0,409744.0,395306.0,122108.0,134688.0,268512.0,270112.5,256351.0,261904.0,-32595378.999999948,222284621.00000003,276494.0,269766.0,417516.0,402899.0,124906.0,137201.0,273326.0,275054.0,261364.5,267034.0,-31762841.407783538,226486758.5922163,262696.0,255209.0,395319.0,382001.0,118020.0,130222.0,259382.0,260681.0,247019.0,252760.5,-30807400.00000001,214568599.99999973,30821157.57193048,31343239.88801192,48467833.25257623,45440235.85167721,14542443.327470843,15170225.089671396,30242004.623121664,32494525.811902437,31663634.802348536,30709839.97722808,9414.008564951902,25997136024.716415,223493157.57193035,217621639.88801077,336957433.2525761,325203435.8516773,100596843.32747084,110901425.08967179,220754004.62312138,222142525.81190118,210684434.8023485,215346639.9772269,-26080104962.905556,182808541647.80222
14,1.0,730.0,734.0,1135.0,1055.0,342.0,363.0,711.0,738.0,686.0,719.0,-33.0,604767.0,266450.0,275333.0,426523.0,387043.0,129354.0,136266.0,261576.0,274415.0,257411.0,269498.0,-31033707.02576045,224883092.97423998,260487.0,269378.0,417923.0,378835.0,126491.0,133213.0,256393.0,268344.0,251747.0,264356.0,-31824469.000000022,220117931.00000048,402027.0,415167.0,644112.5,584202.0,195029.0,205469.0,395404.0,414067.0,388157.0,407663.0,-50225935.78368165,339438064.21631813,383107.0,395535.0,613223.0,556512.5,186266.0,196247.0,376325.0,394297.0,369900.0,387751.0,-44986271.99999998,323336927.9999998,120306.0,124537.0,193141.0,174544.0,58482.0,61670.0,118387.0,124152.0,116279.0,122135.0,-14361853.558104333,101673346.44189563,128724.0,133229.0,206536.0,186718.0,62476.0,65884.5,126278.0,132798.0,124438.0,130479.0,-15090457.000000004,108720742.99999997,257454.0,265481.0,411581.0,373780.0,124775.0,131815.0,252760.5,264641.0,248297.0,260201.0,-29863554.325331904,217067645.6746685,264325.0,273348.0,423563.0,384293.0,128244.0,135096.0,260077.0,272322.0,255702.0,268037.0,-33050725.000000007,223298074.99999955,243369.0,251777.0,390453.0,353830.0,118333.0,124580.0,239449.0,250566.0,235298.0,247020.0,-29953815.415702067,205658984.5842981,255372.0,263390.0,408402.0,370794.0,123763.0,130518.0,251008.0,262585.0,246214.0,258480.5,-30201452.999999985,215347347.0000002,31009617.025760505,31800247.0,50188480.78368162,44951457.0,14350567.558104346,15078478.0,29840091.32533188,33026371.0,29931177.415702056,30177726.0,544.5000071525574,26001891374.657784,216596817.0257604,223781047.0,346972480.7836813,314692257.0,105156967.55810435,110809678.0,212921691.32533205,223019971.0,209211177.41570225,219480126.0,-26021848685.65774,182871562144.5004
15,1.0,698.0,724.0,1113.0,1082.0,375.0,359.0,725.0,729.0,704.0,713.0,-38.11621503578499,604761.8837849642,243602.0,269472.0,405078.0,388620.0,147868.0,131118.0,257669.0,272719.0,265602.0,253632.0,-30300236.934689857,220432563.06531036,235880.0,262088.0,393664.0,377691.0,144461.0,127079.0,250562.0,265166.0,258313.0,246453.0,-31353716.999999963,214195083.0,371796.0,412148.0,619384.5,594997.0,227277.0,200192.0,394785.0,417574.0,406753.0,388337.0,-48472318.58496809,337303681.41503143,366616.0,405677.0,609269.0,585362.0,223355.0,197448.0,388553.0,410546.0,400158.0,382197.0,-46814636.99999998,331962962.99999994,113882.0,127039.0,190098.0,182395.0,70312.5,61576.0,121510.0,128381.0,125411.0,119343.0,-16344608.136937693,103664991.86306225,119464.0,132837.0,199375.0,190990.0,73049.0,64440.5,126682.0,134453.0,131007.0,124807.0,-15316680.000000004,108494519.99999993,248381.0,274338.0,412140.0,395897.0,150365.0,133593.0,262812.5,277498.0,270346.0,258306.0,-30341560.818099957,224452039.18190005,236123.0,262630.0,393803.0,378232.0,144994.0,127258.0,251027.0,265720.5,259205.0,246849.0,-31838416.000000007,214574383.99999976,225790.0,251383.0,376799.0,361570.0,138589.0,121729.0,240054.0,254011.0,247808.0,236039.0,-30242812.56654586,205197187.43345433,244042.0,269759.0,405232.0,389269.0,148032.0,131160.0,258619.0,272928.0,265913.0,254184.5,-30031285.999999993,220701514.00000054,30273631.81659488,31326120.86031438,48429895.23763327,46773395.255331725,16330314.55629926,15302996.278802274,30313926.56219898,31810629.279239193,30215978.751160678,30004109.138679765,726.4229364375078,26009815737.502476,201691231.81659484,223652520.86031193,335796295.23763317,322389395.25532615,123120714.55629931,108614996.27880229,214000326.56219888,226297029.27923664,220555178.75116068,210493709.13867766,-26032866971.51032,182868468039.5689
16,1.0,695.0,724.0,1105.0,1061.0,393.0,361.0,705.0,732.0,703.0,722.0,-18.565945378970355,604781.434054621,241512.5,249357.0,382547.0,367878.0,140875.0,123369.0,249219.0,251451.0,239562.0,260830.0,-30050425.649284866,211091974.3507158,253823.0,262088.0,402609.0,387732.0,148527.0,129464.0,262404.0,264235.0,251884.0,274770.0,-30910682.000000015,222068518.0000003,385428.0,397411.0,610512.5,588827.0,225743.0,196625.0,398807.0,401290.0,382375.0,417395.0,-47639646.65468675,337185953.34531355,369517.0,380432.0,583578.0,562860.5,215875.0,188290.0,381651.0,383592.0,365682.0,399601.0,-45359924.000000045,322617676.00000066,132260.0,136005.0,208522.0,201098.0,77224.5,67398.0,136818.0,136971.0,130536.0,143313.0,-17497283.8290428,115385916.17095727,127526.0,131900.0,202280.0,194731.0,74475.0,65160.5,131807.0,132886.0,126797.0,137866.0,-15480073.999999974,111614326.00000021,240756.0,248016.0,380218.0,366354.0,140247.0,122698.0,248512.5,249746.0,238146.0,260104.0,-29577045.539798997,210096554.46020135,257289.0,265733.0,407570.0,393060.0,150705.0,131366.0,266314.0,267912.0,255513.0,278586.0,-32034751.999999974,225178047.99999976,249023.0,257088.0,394440.0,380201.0,145743.0,126986.0,257469.0,259083.0,247104.5,269569.0,-30162302.092071295,217805697.9079288,240960.0,247958.0,380415.0,366441.0,140433.0,122776.0,248906.0,249918.0,237997.0,260642.0,-30645384.00000003,210237816.00000018,30037522.317246426,30897240.255545333,47619131.28504301,45340225.53195248,17489987.412508868,15473371.69371807,29563956.5483068,32021161.7279823,30149250.232469827,30631979.38743611,172.3471735496994,25972294572.049812,209231122.31724656,215793240.25554544,331097531.28504294,319055425.5319512,122293187.41250883,106711771.6937186,216274356.5483067,217521961.72798243,207355650.23247004,226414379.38743603,-25983522911.120617,182880291488.582
17,1.0,711.0,712.0,1073.0,1045.0,398.0,359.0,683.0,723.0,715.0,745.0,-135.5843848674558,604664.4156151325,252760.5,236740.0,352177.0,356206.0,135910.0,121623.0,220899.0,245770.0,249577.0,251729.0,-31038064.2278382,205265935.7721619,269492.0,253472.0,377685.0,381316.0,145422.0,129657.0,236952.0,262500.0,266351.0,269413.0,-29440211.082025655,219478188.91797414,410726.0,386291.0,575664.5,581815.0,221963.0,197643.0,361616.0,400516.0,405999.0,410752.0,-45342008.06550223,334731591.93449783,386789.0,362724.0,539470.0,546012.5,208493.0,185757.0,339530.0,375754.0,381487.0,386334.0,-45189991.68218651,314406808.31781316,147068.0,137954.0,205091.0,207417.0,79202.0,70682.0,129099.0,142762.0,144928.0,146995.0,-18027724.994973104,119521075.0050268,133626.0,125951.0,187564.0,189398.0,72200.0,64440.5,117997.0,130383.0,132246.0,133748.0,-15577790.794167437,109011009.20583254,264714.0,249344.0,371243.0,374205.0,142735.0,127200.0,233244.5,257836.0,261364.0,264993.0,-29458982.00925999,215657817.99074045,268283.0,252276.0,375263.0,379781.0,144992.0,129174.0,235973.0,261364.5,265471.0,268199.0,-31830961.510259204,218556238.48974085,258788.0,242729.0,361196.0,365688.0,139642.0,124439.0,226981.0,251474.0,255612.5,258464.0,-30908403.283260696,210406796.71673897,277966.0,261027.0,388633.0,392191.0,149515.0,133707.0,243842.0,270436.0,274211.0,277512.5,-32394061.366726264,226028338.63327408,30941663.73019739,29343675.0,45196526.02053946,45048306.0,17973762.40979589,15529116.0,29366377.874395564,31732934.0,30811460.448080428,32293051.0,9191.562715188398,25957338043.203476,224650463.73019743,211042875.0,314073326.02053946,317467506.0,121135362.40979597,108063516.0,197327977.8743958,218616134.0,221928260.4480804,224446651.0,-26039321096.045864,182809527755.59537
18,1.0,750.0,704.0,1061.0,1060.0,383.0,355.0,683.0,705.0,712.0,762.0,-79.36552790179849,604720.6344720982,281250.0,243190.0,384338.0,382812.0,128082.0,134166.0,242005.0,249042.0,248879.0,274006.0,-32274699.926618963,215866100.0733808,284810.0,247808.0,390119.0,388387.0,130957.0,135584.0,245397.0,253210.0,253686.0,278374.0,-28825995.000000022,219314804.99999952,411412.0,356825.0,562860.5,560996.0,188671.0,195921.0,354304.0,365249.0,365425.0,401656.0,-45129079.03552672,316454920.96447414,412188.0,357853.0,563664.0,561800.0,189149.0,196211.0,355534.0,365874.0,365861.0,402447.0,-46421123.00000002,317063676.9999997,159168.0,138675.0,217692.0,216831.0,73344.5,75775.0,137117.0,141682.0,141838.0,155526.0,-17363332.844094623,122604667.15590525,132084.0,114336.0,180734.0,180089.0,60190.0,63012.5,113946.0,116899.0,116920.0,128812.0,-15615907.999999987,101456092.00000015,270245.0,235435.0,370359.0,368446.0,124472.0,128519.0,233244.5,240450.0,240574.0,264318.0,-30474252.386568934,208248947.6134311,279708.0,243110.0,382756.0,381426.0,128333.0,133376.0,241065.0,248512.5,248974.0,273168.0,-30768440.999999993,215298758.99999985,285121.0,247562.0,390007.0,388859.0,130858.0,135840.0,245722.0,252986.0,253472.0,278435.0,-30737812.197420552,219303787.80257928,297494.0,258074.0,406826.0,405273.0,136320.0,141698.0,256128.0,264042.0,264109.0,290322.0,-33120656.999999948,228757742.99999958,32215175.78069261,28770121.668357134,45044872.21042297,46336995.54042505,17332935.846908234,15587733.237594862,30420045.731011994,30712488.302829232,30681303.941554464,33060180.46773883,3149.44353055954,26022336587.162346,237674375.78069264,206408521.66835868,325153672.21042293,323940195.54042387,109003335.84690826,113219733.23759548,204775245.73101187,211029288.30283082,211257303.94155458,232039380.4677406,-26070330559.550587,182843522878.16922
19,1.0,761.0,722.0,1079.0,1028.0,350.0,365.0,669.0,718.0,721.0,754.0,-18.0,604782.0,289560.5,277838.0,419276.0,404475.0,132553.0,142285.0,269538.0,275647.0,276718.0,292223.0,-32056050.658770207,233796749.34122983,271604.0,260642.0,393126.0,379135.0,124373.0,133336.0,252036.0,258788.0,260500.0,274038.0,-29261613.000000045,219311187.00000003,401843.0,385912.0,582120.5,561705.0,184230.0,197463.0,373816.0,383063.0,385076.0,405763.0,-46335448.95891934,324752551.04108125,377833.0,363081.0,547507.0,528392.0,173086.0,185776.0,352579.0,359940.0,361479.0,381632.0,-44818793.99999996,305360405.99999934,133797.0,128327.0,193420.0,186714.0,61250.0,65745.0,124229.0,127304.0,127989.0,134864.0,-15169100.69285912,107950899.3071406,135480.0,130194.0,196372.0,189444.0,62005.0,66612.5,126415.0,128982.0,129522.0,136901.0,-16230268.000000013,109481732.00000033,239571.0,230982.0,348035.0,335153.0,109921.0,117770.0,223780.5,228941.0,230020.0,242376.0,-29264058.705569796,193993541.29443017,270751.0,259608.0,391659.0,378164.0,123996.0,133088.0,251401.0,257762.0,259415.0,273150.0,-31706955.000000022,218593844.99999985,271963.0,260062.0,392883.0,379709.0,124361.0,133643.0,252329.0,258263.0,259920.5,274200.0,-31331322.57154685,219228677.42845318,281571.0,270350.0,407803.0,393480.0,129036.0,138309.0,262050.0,268222.0,269434.0,284258.0,-32521342.999999944,227456256.99999958,32042352.658770233,29248617.0,46316026.95891942,44800290.0,15162800.692859145,16223698.0,29252016.70556981,31694031.0,31318344.571546882,32507771.0,162.0000033378608,25977787976.59919,226442352.65877014,217341417.0,327807226.9589196,316355490.0,103722800.6928591,111263698.0,210605616.7055702,215639631.0,216819144.5715468,228549371.0,-25988674052.599068,182880633762.0001
20,1.0,759.0,714.0,1071.0,1057.0,351.0,377.0,702.0,711.0,722.0,746.0,-13.556396600790322,604786.4436033992,288040.5,276663.0,413850.0,410576.0,134982.0,144762.0,280335.0,280938.0,279863.0,283790.0,-32091512.941533748,234538887.0584661,265263.0,254898.0,381052.0,378227.0,124391.0,133331.0,257943.0,258984.0,258593.0,261289.0,-29539919.26717296,216095280.7328271,399039.0,383642.0,573520.5,569397.0,187311.0,200722.0,388693.0,389705.0,388628.0,393252.0,-45838002.52679002,325249997.47321,391687.0,376471.0,562650.0,558624.5,183806.0,197071.0,381703.0,382328.0,381001.0,385778.0,-46266573.111207075,319119026.8887934,131427.0,126223.0,188610.0,187201.0,61600.5,66046.0,127719.0,128135.0,127826.0,129377.0,-14857104.781215657,106966895.21878424,141381.0,135847.0,203045.0,201418.0,66281.0,71064.5,137596.0,137789.0,137353.0,139349.0,-16651856.761518516,115108143.2384815,252483.0,243285.0,363149.0,360311.0,118683.0,127058.0,246402.0,247071.0,246369.0,248782.0,-31161011.41881652,206006988.58118373,258711.0,248670.0,371776.0,369199.0,121426.0,130258.0,252051.0,252760.5,252168.0,254870.0,-31283136.597983133,210896063.40201718,268135.0,256915.0,384634.0,382153.0,125596.0,134841.0,260475.0,261174.0,260642.0,263910.0,-31304187.155458525,218132612.84454155,282424.0,271355.0,405714.0,402744.0,132469.0,141893.0,274910.0,275536.0,274702.0,278258.0,-31848071.071864177,230030328.9281356,32081223.63651386,29530240.0,45823483.6260306,46252244.0,14852346.48600882,16646746.0,31151494.8284027,31273498.0,31294399.437112797,31837958.0,91.88794009150911,26023885290.091885,224494023.63651392,215722240.0,322476283.6260306,320140244.0,105313146.48600872,112896346.0,218553094.82840264,219107098.0,218523199.4371129,221140358.0,-26032084014.9802,182883321183.22336
21,1.0,730.0,709.0,1068.0,1070.0,346.0,361.0,719.0,730.0,723.0,722.0,-46.964006774593145,604753.0359932254,266450.0,263555.0,391493.0,396178.0,130600.0,130832.0,261028.0,276872.0,278744.0,261508.0,-30609874.66624675,224529325.33375326,254015.0,251340.5,373222.0,377901.0,124630.0,124753.0,248632.0,264259.0,266531.0,249200.0,-29984338.21471873,214182061.78528094,388147.0,383990.0,570312.0,576986.0,190232.0,190632.0,380219.0,403276.0,406171.0,381092.0,-45700121.16785831,327115878.8321419,384922.0,380729.0,565774.0,572450.0,188886.0,189090.0,377387.0,399794.0,402354.0,378042.0,-45541007.57087311,324423792.4291269,121980.0,120684.0,179296.0,181334.0,59858.0,59880.0,119511.0,126789.0,127609.0,119723.0,-14516696.851354117,102814503.14864592,132698.0,131196.0,194916.0,197180.0,65026.0,65160.5,129961.0,137665.0,138589.0,130312.0,-16191976.35615437,111766423.64384587,263842.0,261139.0,387673.0,391943.0,129263.0,129598.0,258480.5,274045.0,276065.0,259073.0,-31696411.308948398,222319588.69105193,256028.0,253311.0,376364.0,381306.0,125791.0,125865.0,250825.0,266450.0,268691.0,251389.0,-32385234.249287266,216014765.7507124,249046.0,246076.0,365993.0,371256.0,122549.0,122414.0,243772.0,259099.0,261364.5,244413.0,-31028592.0063031,210113807.9936968,265552.0,262698.0,390004.0,394498.0,130089.0,130330.0,260045.0,275671.0,277593.0,260642.0,-30516879.712308805,223671920.2876913,30575590.94130128,29951040.733915277,45649963.60862291,45490756.08362387,14500447.305010103,16175022.349708643,31662644.188077446,32350950.524341535,30994637.029405065,30482971.699417237,1102.8089647989618,25996699920.570152,216940390.9413012,214587840.73391536,318760363.6086231,322661956.0836254,106430047.30501014,106549422.34970917,212497844.18807736,225454950.5243415,227122637.02940506,212959771.69941738,-26025101546.24933,182863117271.5123
22,1.0,702.0,714.0,1053.0,1077.0,365.0,362.0,708.0,730.0,761.0,702.0,-141.89888429269195,604658.1011157073,246402.0,259580.0,383651.0,387559.0,136572.0,134237.0,255401.0,265751.0,276748.0,252127.0,-29210226.439734016,219103373.5602655,241648.0,254898.0,376509.0,380012.0,133981.0,131749.0,250656.0,260482.0,271768.0,247667.0,-30812908.999999944,214995090.99999952,355555.0,375333.0,554404.5,559131.0,197204.0,193950.0,368991.0,383314.0,399684.0,364760.0,-44867986.73229287,316456813.26770765,368495.0,388966.0,574950.0,579964.5,204722.0,201226.0,382742.0,397579.0,414203.0,377969.0,-45747000.99999998,328105798.9999996,119658.0,126629.0,187141.0,188383.0,66612.5,65514.0,124485.0,129197.0,134643.0,122845.0,-15065293.34829996,106672306.65169986,119887.0,126719.0,187236.0,188648.0,66616.0,65522.0,124452.0,129292.0,134822.0,123084.0,-16070548.0,106790252.00000003,241615.0,254856.0,376533.0,379774.0,133935.0,131844.0,250632.0,260382.0,271478.0,247678.0,-31210129.585393302,214943470.4146067,246709.0,260738.0,385376.0,388631.0,137253.0,134968.0,256458.0,266450.0,277936.0,253286.0,-32283497.999999985,219918102.00000003,257474.0,271586.0,401649.0,405394.0,143122.0,140660.0,267310.0,277594.0,289560.5,264158.0,-32632299.17908608,229246100.82091385,240677.0,253561.0,374446.0,378085.0,133385.0,131040.0,249338.0,259174.0,270064.0,246402.0,-29416471.999999974,213885927.9999996,29110613.42296056,30711593.196615018,44718567.20713264,45594175.90161586,15013500.255533105,16019180.603886046,31109665.1753141,32179911.814466335,32524314.12813931,29316858.98322653,10067.646688656401,25993566761.19943,205366613.4229606,216730793.19661343,320248167.2071326,323110975.90161407,114027900.25553316,112095980.60388544,213154465.17531422,221482311.81446466,230898714.1281391,210584058.983225,-26079367071.12629,182805709622.42615
23,1.0,686.0,712.0,1071.0,1054.0,374.0,375.0,698.0,737.0,743.0,699.0,-60.42234080703929,604739.577659193,235298.0,250108.0,379205.0,367871.0,134460.0,135446.0,250140.0,258873.0,257320.0,247533.0,-28481540.41690346,212833659.5830962,238324.0,253472.0,384604.0,372266.0,136117.0,137351.0,253451.0,262103.0,260514.0,251200.0,-31452751.0,215651249.0000003,355501.0,377948.0,573520.5,554850.0,202940.0,204867.0,378118.0,390737.0,388100.0,375037.0,-45427911.440699264,321599288.55930007,355173.0,378182.0,573984.0,555458.0,203566.0,205068.0,378389.0,391113.0,388433.0,374867.0,-44298320.00000006,321778479.9999994,122104.0,130171.0,197614.0,190630.0,69938.0,70669.0,130167.0,134409.0,133370.0,128924.0,-15511655.318201438,110632344.68179856,121804.0,129649.0,196758.0,190182.0,69581.0,70312.5,129618.0,133881.0,132904.0,128544.0,-16588361.000000022,110246839.00000018,228688.0,243525.0,369440.0,357303.0,130885.0,132132.0,243602.0,251646.0,249923.0,241190.0,-30849665.643374637,207095934.35662502,246709.0,262641.0,398590.0,385685.0,141229.0,142494.0,262780.0,271584.5,270017.0,260286.0,-32189993.999999985,223467606.00000036,252378.0,268502.0,407653.0,394689.0,144512.0,145721.0,268691.0,277574.0,276024.5,266284.0,-32122127.83966998,228546672.16033033,231981.0,246488.0,373592.0,361879.0,132502.0,133581.0,246712.0,254877.0,253073.0,244300.5,-29023090.000000037,209700110.00000054,28440090.691109814,31409730.29334567,45363199.11369492,44234634.85278901,15489057.362739606,16565702.62219749,30807490.849491317,32145462.734825507,32077234.040450376,28980854.783776153,1825.4296350479126,26010969714.98216,202017690.69110987,214923330.29334408,326076799.11369514,315617034.8527872,115540257.36273956,116530502.62219684,215012290.84949124,222225462.73482385,220774834.04045042,213012854.78377458,-26047509495.84281,182854978393.70966
